操作数
06:00,06:01,06:02,06:03,06:04,06:05,06:06,06:07,06:08,06:09,06:10,06:11,06:12,06:13,06:14,06:15,06:16,06:17,06:18,06:19,06:20,06:21,06:22,06:23,06:24,06:25,06:26,06:27,06:28,06:29,06:30,06:31,06:32,06:33,06:34,06:35,06:36,06:37,06:38,06:39,06:40,06:41,06:42,06:43,06:44,06:45,06:46,06:47,06:48,06:49,06:50,06:51,06:52,06:53,06:54,06:55,06:56,06:57,06:58,06:59,07:00,07:01,07:02,07:03,07:04,07:05,07:06,07:07,07:08,07:09,07:10,07:11,07:12,07:13,07:14,07:15,07:16,07:17,07:18,07:19,07:20,07:21,07:22,07:23,07:24,07:25,07:26,07:27,07:28,07:29,07:30,
1721027,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821001,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821002,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821004,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821005,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821006,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821007,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821009,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821012,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
1821014,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,
